County,Total Emissions (MT CO2e),Fossil CO2 (MT CO2),Methane (MT CO2e),Nitrous Oxide (MT CO2e),"Location (Latitude, Longitude) "
Benton,155888,10731,1,145157,"(46.165957, -119.017218)"
Skagit,64413,64413,0,0,"(48.465617, -122.556032)"
Whatcom,1195786,418042,10480,34,"(48.8455, -122.7055)"
Chelan,331207,254025,14,16,"(47.3567, -120.1273)"
King,76674,76614,27,32,"(47.55242, -122.33739)"
King,495030,494557,369,104,"(47.56799, -122.34255)"
Pierce,19534,0,30,70,"(46.975533, -122.290871)"
Snohomish,66276,66207,31,37,"(47.918622, -122.276987)"
Pierce,20833,20812,10,12,"(47.088831, -122.34862)"
Stevens,57294,0,109,647,"(48.609799, -118.067441)"
Stevens,71151,1734,132,784,"(48.613175, -118.116106)"
Walla Walla,855520,126547,8991,2556,"(46.10396, -118.9184)"
Spokane,10952,10941,5,6,"(47.696999, -117.147223)"
Whatcom,2093437,2077888,11062,4486,"(48.8864, -122.7353)"
Lewis,105474,105399,34,41,"(46.544937, -122.926313)"
Snohomish,23520,190,23329,0,"(47.870014, -122.118284)"
Kittitas,12838,12822,7,9,"(47.003202, -120.544513)"
King,38141,38101,18,21,"(47.548056, -122.336944)"
Yakima,34450,0,34450,0,"(46.4785, -120.2688)"
Franklin,36801,36763,17,21,"(46.651389, -118.871944)"
Franklin,48162,48113,23,27,"(46.288137, -119.115336)"
Grant,37922,37882,18,22,"(47.234413, -119.869914)"
Benton,36252,36215,17,20,"(46.309314, -119.297267)"
Grant,16271,16254,8,9,"(46.971504, -119.055427)"
Grays Harbor,1170393,16976,5426,3079,"(46.952907, -123.76211)"
Cowlitz,190202,0,188098,7,"(46.246902, -122.772284)"
Cowlitz,4533,0,4533,0,"(46.107229, -122.905601)"
Lewis,14732,14718,7,8,"(46.659952, -122.970162)"
Whatcom,21437,21415,10,12,"(48.947567, -122.451915)"
Yakima,21372,21349,10,12,"(46.30058, -120.015675)"
Franklin,15048,922,1094,13032,"(46.50919, -118.881203)"
Benton,21519,1990,1514,18016,"(45.991872, -119.136497)"
Grant,25752,0,1986,23766,"(47.052176, -119.093815)"
Cowlitz,69126,69055,32,38,"(46.02191, -122.85698)"
King,71009,69042,36,60,"(47.6068, -122.340179)"
Spokane,14053,14039,7,8,"(47.641332, -117.644832)"
Pierce,496752,496248,230,274,"(47.086342, -122.365686)"
Clark,15923,15906,8,9,"(45.657037, -122.692)"
Whitman,84805,82433,2326,46,"(47.277256, -117.406737)"
Walla Walla,111325,108440,2824,61,"(46.053153, -118.843934)"
Clark,663149,150338,9299,1458,"(45.584271, -122.40843)"
Pierce,46906,46857,22,26,"(47.269558, -122.394869)"
Spokane,31264,31231,15,18,"(47.583604, -117.568511)"
Grant,40606,0,40606,0,"(47.270759, -119.573764)"
Pierce,76402,76345,23,34,"(47.271365, -122.397262)"
Grays Harbor,1170621,1169432,542,646,"(46.9688, -123.48)"
Clark,18273,18255,9,10,"(45.631069, -122.690043)"
Klickitat,80421,0,123,288,"(45.807765, -120.166354)"
Snohomish,87598,0,166,989,"(48.262797, -121.597608)"
Lewis,31789,0,60,359,"(46.565997, -122.269573)"
Lewis,54461,0,103,615,"(46.533743, -121.917906)"
Benton,26870,0,26870,0,"(46.346663, -119.348118)"
Yakima,11142,0,860,10283,"(46.284622, -120.019668)"
Grant,19541,19521,9,11,"(47.239948, -119.838831)"
Spokane,29097,11119,39,209,"(47.688295, -117.279323)"
Clallam,42807,0,81,483,"(48.103425, -123.518642)"
Grant,44568,26870,14034,28,"(47.131732, -119.18926)"
Adams,87686,45538,42123,26,"(46.837778, -119.176389)"
King,5321,5316,3,3,"(47.526872, -122.303906)"
Spokane,117856,117734,56,66,"(47.687074, -117.212673)"
Stevens,826454,2998,1561,9295,"(48.620335, -118.110841)"
King,63395,145,63250,0,"(47.462625, -122.046025)"
Pierce,83094,0,83094,0,"(46.972405, -122.292799)"
Skagit,59516,59516,0,0,"(48.467646, -122.554343)"
Clark,33622,1803,1,1236,"(45.598844, -122.45232)"
Cowlitz,1708673,135500,1387,5954,"(46.10361, -122.92167)"
Adams,77566,38078,39467,21,"(46.840102, -119.172705)"
Yakima,9296,9286,5,5,"(46.604058, -120.513015)"
Grant,31063,31031,15,17,"(47.075183, -119.220408)"
Island,13388,13373,7,8,"(48.345281, -122.669741)"
Kitsap,42287,42241,21,26,"(47.557047, -122.645933)"
Kitsap,20166,20142,10,13,"(47.699284, -122.696926)"
Cowlitz,1502988,351866,1723,6170,"(46.130495, -122.983637)"
Clallam,223631,1633,4767,2460,"(48.134623, -123.467524)"
Lewis,13572,0,19,105,"(46.734454, -122.991963)"
Cowlitz,16772,0,24,130,"(46.114537, -122.916806)"
Skagit,11648,3827,17,90,"(48.451642, -122.443028)"
Lewis,29670,28001,1654,16,"(46.533325, -122.87373)"
Klickitat,12873,10588,2280,6,"(45.771216, -120.799267)"
Skagit,65776,63063,2678,35,"(48.421967, -122.21547)"
Snohomish,66543,65853,653,37,"(47.78825, -122.05859)"
Whatcom,109422,104002,5362,58,"(49.001, -122.2214)"
Pierce,50469,50142,299,28,"(47.228986, -122.209551)"
Clark,15534,12862,2666,7,"(45.63236, -122.36516)"
Klickitat,13756,9418,4333,5,"(45.849504, -120.08083)"
Skamania,12443,10325,2113,6,"(45.778087, -121.626311)"
King,115173,115128,20,24,"(47.569331, -122.367332)"
Mason,41324,140,78,465,"(47.213448, -123.096517)"
Cowlitz,22223,22207,7,9,"(46.031656, -122.866241)"
Lewis,445152,444700,206,246,"(46.6226, -122.9145)"
King,13688,13665,16,7,"(47.781642, -122.395299)"
Whatcom,747276,744011,1419,1846,"(48.830142, -122.692114)"
Pend Oreille,44680,2452,83,483,"(48.289771, -117.271359)"
Jefferson,572693,66373,578,2608,"(48.093793, -122.796806)"
Whatcom,143119,142974,66,79,"(48.746, -122.486)"
Whatcom,405726,405316,187,223,"(48.828707, -122.685533)"
Pierce,17052,17034,8,10,"(47.079716, -122.364711)"
Skagit,115727,115607,55,66,"(48.4553, -122.435)"
Klickitat,551705,551145,256,305,"(45.8114, -120.833)"
Cowlitz,685789,685093,318,379,"(46.140095, -122.985138)"
Whatcom,282703,282416,131,156,"(48.9905, -122.2733)"
Whatcom,37884,37844,18,22,"(48.885475, -122.724299)"
Pierce,17378,1127,31,184,"(47.062059, -122.318981)"
Grant,114372,114254,54,64,"(47.138359, -119.200383)"
Grays Harbor,13806,13792,7,8,"(46.968196, -123.853622)"
Clark,708077,707359,328,391,"(45.64958, -122.724806)"
Pierce,1135442,116998,1154,5336,"(47.260953, -122.421765)"
Klickitat,248507,189,248318,1,"(45.807146, -120.179785)"
Klickitat,34173,74,65,385,"(45.713913, -121.468688)"
King,13660,13645,7,8,"(47.443643, -122.302452)"
Clark,9615,9605,5,5,"(45.649912, -122.553612)"
Grant,12338,12326,6,7,"(47.208993, -119.285437)"
Skagit,1946151,1935309,6480,4362,"(48.470931, -122.559161)"
Grays Harbor,249544,317,472,2813,"(46.971875, -123.775526)"
Skagit,307168,1771,579,3448,"(48.448553, -122.434613)"
Lewis,40254,0,76,454,"(46.756413, -122.995433)"
Walla Walla,29065,0,2077,26988,"(46.133131, -118.90629)"
Cowlitz,44254,44254,0,0,"(46.137218, -122.982847)"
Pierce,11464,11452,6,7,"(47.210641, -122.239474)"
